obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
1.24E+18,194.5747681,7.417913759,25.15829,22.7834,20.78664,19.69397,19.18545,3841,301,4,198,6.10E+18,GALAXY,0.5924678,5417,55978,413
1.24E+18,180.8158384,36.45158885,22.07475,20.05661,18.48309,17.93631,17.52513,4504,301,1,149,5.23E+18,GALAXY,0.3045123,4649,55621,458
1.24E+18,208.9856394,35.8686755,22.4458,20.94228,19.08336,18.38821,17.98822,4512,301,5,76,2.07E+18,GALAXY,0.3861409,1838,53467,326
1.24E+18,338.7659005,20.25757351,25.13718,24.68142,22.39966,20.81158,19.95335,8102,301,3,96,8.54E+18,GALAXY,0.7706673,7585,57190,373
1.24E+18,133.8620287,63.77576759,21.18851,18.32145,17.13668,16.71349,16.44881,4264,301,4,206,3.70E+18,STAR,-0.00025378,3284,54907,408
1.24E+18,1.423778777,16.19304889,22.59811,21.11984,19.34594,18.7198,18.44709,1739,301,6,312,6.95E+18,GALAXY,0.3581466,6172,56269,935
1.24E+18,0.200734238,1.553804416,18.63738,18.29874,18.3694,18.36102,18.3296,7712,301,1,331,4.84E+18,QSO,0.6632693,4296,55499,344
1.24E+18,199.2566088,46.75065039,21.18909,21.13605,21.01428,20.73058,21.03009,3699,301,4,86,8.34E+18,GALAXY,0.7129831,7408,56780,654
1.24E+18,199.8034851,46.58036518,21.11429,21.04823,20.82787,20.85185,21.0593,3699,301,4,89,8.34E+18,QSO,1.30921,7408,56780,755
1.24E+18,201.7713453,46.34775418,21.41172,21.24671,20.99356,20.73154,20.70609,3699,301,4,98,8.34E+18,QSO,1.469013,7407,56772,621
1.24E+18,204.8263557,45.90062006,20.38434,20.14735,19.98003,19.84573,19.46242,3699,301,4,113,8.34E+18,QSO,1.955473,7407,56772,18
1.24E+18,186.1973265,-1.983382287,24.40278,22.45668,21.82517,21.57947,21.59149,1231,301,5,113,4.27E+18,GALAXY,0.6216242,3792,55212,476
1.24E+18,262.0446677,35.36858521,21.26453,21.08539,21.06904,20.84847,20.78892,5327,301,3,67,1.21E+19,QSO,1.581722,10723,58287,186
1.24E+18,120.5692362,42.95138925,22.00191,21.4799,21.2714,21.137,21.01465,6573,301,6,241,4.15E+18,STAR,-0.000405436,3683,55178,780
1.24E+18,350.384022,21.11024154,26.04605,22.7142,21.24616,20.35656,20.05994,8108,301,2,181,6.89E+18,GALAXY,0.4953964,6123,56217,954
1.24E+18,352.1317605,21.31701187,22.50389,22.45869,21.05023,19.94285,19.01601,8108,301,2,192,6.88E+18,STAR,-0.000100812,6115,56237,263
1.24E+18,18.26731468,-0.583263858,20.89512,18.9535,17.69914,17.23952,16.91358,4858,301,2,476,7.83E+17,GALAXY,0.1806829,695,52202,264
1.24E+18,20.49474838,-0.547448778,24.52221,20.56686,19.36077,18.327,17.71758,4858,301,2,491,7.84E+17,STAR,-2.30E-05,696,52209,189
1.24E+18,20.21353063,-0.438794592,19.56755,18.19742,17.47692,17.08979,16.97229,4858,301,2,489,4.48E+17,GALAXY,0.09405047,398,51789,32
1.24E+18,326.6076359,10.5294812,23.51601,22.32696,22.24091,22.37964,21.5383,7773,301,5,91,4.61E+18,QSO,3.489013,4094,55481,626
1.24E+18,349.1849113,19.35250391,20.90942,19.55472,18.94856,18.71442,18.47655,6366,301,4,127,6.90E+18,STAR,7.69E-05,6130,56214,584
1.24E+18,358.2091365,26.18341852,20.92395,20.47017,20.20954,20.14033,19.9332,8103,301,1,85,7.34E+18,QSO,2.182586,6517,56563,316
1.24E+18,332.9791313,17.56892386,19.09841,17.12381,16.18878,15.75042,15.38921,8096,301,4,56,5.66E+18,GALAXY,0.09470801,5029,55750,296
1.24E+18,351.0187628,19.68027055,19.77804,17.57123,16.65368,16.1988,15.84733,8096,301,4,171,6.90E+18,GALAXY,0.08957348,6124,56211,424
1.24E+18,23.03334987,12.61123158,20.86507,20.4105,20.13651,20.06677,19.99699,7773,301,5,460,1.25E+19,QSO,2.566459,11069,58456,840
1.24E+18,22.89857942,11.39527171,23.43694,23.94206,22.3667,20.84963,19.80723,7773,301,2,460,1.25E+19,GALAXY,0.6947352,11069,58456,225
1.24E+18,39.37629845,28.48441347,23.98995,20.44917,18.82873,17.65249,16.97716,5934,301,4,125,3.56E+18,STAR,0.000105211,3158,54794,449
1.24E+18,46.52075295,38.85804561,17.39571,16.29567,15.84518,15.66947,15.59114,5934,301,4,204,2.75E+18,STAR,-0.000376072,2441,54065,536
1.24E+18,110.601198,42.17038954,22.93981,21.06483,19.13903,18.49951,18.06041,4264,301,5,36,2.10E+18,GALAXY,0.4274402,1865,53312,311
1.24E+18,112.4936724,45.18487627,23.71717,22.45223,20.54123,19.60942,19.13363,4264,301,5,58,6.69E+18,GALAXY,0.5067068,5942,56210,587
1.24E+18,223.2139161,17.40714941,19.43351,17.39854,16.45414,15.98684,15.60938,5183,301,2,591,3.13E+18,GALAXY,0.04450914,2777,54554,60
1.24E+18,222.2492005,54.35425205,19.81487,18.25947,17.40228,16.93699,16.58371,3225,301,4,89,1.31E+18,GALAXY,0.1175697,1163,52669,477
1.24E+18,246.5570981,50.64571139,21.49803,21.05018,20.95041,20.8217,20.80743,2207,301,6,21,9.07E+18,QSO,1.615339,8058,57196,454
1.24E+18,138.9367616,46.04253677,23.67687,22.98043,21.37759,20.23797,19.44991,2831,301,1,11,8.46E+18,GALAXY,0.6503405,7517,56772,297
1.24E+18,49.61798214,-0.57324377,21.79555,19.74687,18.4288,17.86301,17.44264,4849,301,2,786,1.76E+18,GALAXY,0.1812102,1565,53002,163
1.24E+18,196.5459945,3.173287314,20.38467,18.64253,17.50439,16.94958,16.55542,1458,301,5,479,5.90E+17,GALAXY,0.1802112,524,52027,555
1.24E+18,229.0020396,13.96320388,25.33654,22.24686,21.38236,20.99629,20.28357,5317,301,2,37,6.18E+18,STAR,2.49E-06,5486,56030,41
1.24E+18,156.6140244,51.01985487,25.95241,22.05314,20.47978,19.47291,19.01228,2821,301,2,86,7.54E+18,GALAXY,0.4838879,6694,56386,561
1.24E+18,198.766545,20.43334608,24.92206,21.87704,20.21208,19.36012,18.78603,5314,301,6,142,6.60E+18,GALAXY,0.4911771,5864,56047,220
1.24E+18,354.6680342,15.87259089,24.06288,20.89224,19.50455,18.74508,18.34747,1739,301,6,268,2.13E+18,STAR,-0.000201066,1895,53242,323
1.24E+18,19.64484168,-1.241748319,24.37839,20.40441,19.17855,18.70037,18.3622,4263,301,1,247,7.83E+17,GALAXY,0.2173159,695,52202,44
1.24E+18,27.32871961,-1.186708955,22.56591,19.86765,18.10194,17.36788,16.93629,4263,301,1,298,7.87E+17,GALAXY,0.4256877,699,52202,47
1.24E+18,356.7224479,41.93563144,19.79538,17.57982,16.50276,16.04405,15.76145,4072,301,4,79,2.12E+18,STAR,-0.000101942,1884,53228,41
1.24E+18,357.641355,39.76084583,21.07886,19.87906,19.32446,19.05148,18.84265,4072,301,4,95,2.12E+18,STAR,-0.000289121,1883,53271,516
1.24E+18,229.4428805,10.13853592,22.62126,21.80522,21.65891,21.57609,21.30372,3836,301,6,532,6.18E+18,QSO,2.465779,5489,55990,298
1.24E+18,196.7876062,7.417483903,22.65507,20.03571,18.35598,17.74779,17.36884,3841,301,4,212,2.02E+18,GALAXY,0.3546591,1794,54504,35
1.24E+18,9.03332265,26.35297012,27.69898,22.98675,21.32057,20.19427,19.4877,8103,301,1,150,8.62E+18,GALAXY,0.7199418,7660,57357,889
1.24E+18,199.5798556,46.59137238,21.68039,20.72946,20.1242,20.04772,19.89033,3699,301,4,88,8.34E+18,GALAXY,0.2604876,7411,56776,5
1.24E+18,167.4262789,7.181792029,22.36207,20.85466,19.3518,18.52416,17.9908,3841,301,4,18,6.04E+18,GALAXY,0.5447829,5363,55956,293
1.24E+18,188.1703319,7.527150667,20.40459,18.84647,17.52535,16.9935,16.64864,3841,301,4,155,1.83E+18,GALAXY,0.2102659,1628,53474,360
1.24E+18,181.1524389,36.56046721,24.56705,23.19598,21.52843,20.53009,19.72294,4504,301,1,151,9.98E+18,GALAXY,0.6192099,8864,57428,145
1.24E+18,136.2011468,16.3209348,23.33037,20.93965,20.18493,19.76667,19.23588,5194,301,6,155,5.97E+18,QSO,3.049109,5300,55982,542
1.24E+18,232.2366884,57.54971022,25.62369,21.82922,20.16152,19.35882,18.91796,2206,301,2,94,7.65E+18,GALAXY,0.4558279,6791,56429,503
1.24E+18,344.8115311,26.85536045,22.1474,21.0438,20.56483,20.30026,20.08586,6366,301,4,70,8.68E+18,STAR,-0.000738808,7706,57575,340
1.24E+18,243.3856545,-0.058618194,18.57137,18.60205,17.94477,17.47239,17.17794,745,301,3,565,3.90E+17,STAR,4.55E-05,346,51693,263
1.24E+18,116.5561644,42.35475299,20.98003,19.58788,19.04518,18.84573,18.76641,6573,301,6,221,3.63E+18,STAR,5.77E-06,3225,54853,2
1.24E+18,117.5777213,42.72065497,21.03203,20.35103,20.01793,19.8935,19.67065,6573,301,6,226,9.32E+18,QSO,2.310728,8276,57067,164
1.24E+18,123.7558814,43.38153762,20.16133,18.91741,18.50099,18.31675,18.24044,6573,301,6,257,6.15E+17,STAR,-0.000168619,546,52205,524
1.24E+18,337.2757005,14.64576551,23.97611,21.87576,21.66994,21.13395,20.8694,7713,301,1,84,5.67E+18,STAR,-0.000624833,5037,55823,48
1.24E+18,350.4791081,15.97617789,19.4093,18.31291,18.02977,17.92257,17.91449,7713,301,1,169,6.91E+18,QSO,3.199405,6136,56206,416
1.24E+18,337.7168726,19.54385197,23.31207,22.70978,21.12278,20.134,19.60634,8108,301,2,101,5.66E+18,GALAXY,0.669324,5025,55836,551
1.24E+18,334.6767103,18.96263667,22.65606,21.22972,21.11002,20.89408,20.39689,8108,301,2,82,8.53E+18,QSO,2.700078,7578,56956,258
1.24E+18,205.5713347,11.02413435,23.57686,21.44107,20.48713,20.1528,19.87758,3805,301,2,121,1.92E+18,STAR,-0.000194276,1701,53142,284
1.24E+18,207.1186914,10.89302071,22.97986,21.20755,21.08671,21.21062,21.09727,3805,301,2,132,6.13E+18,STAR,-0.000281992,5440,55983,930
1.24E+18,340.2702163,5.636925264,22.1834,20.16154,18.97228,18.49748,18.16389,5655,301,1,225,1.27E+19,GALAXY,0.1493437,11304,58448,106
1.24E+18,248.8467616,48.34903914,22.07565,20.36874,19.80856,19.57629,19.16265,2207,301,6,39,9.07E+18,QSO,2.558439,8056,57186,253
1.24E+18,247.1805131,50.0513432,25.40871,22.16806,21.80354,22.18447,22.15488,2207,301,6,25,9.07E+18,QSO,3.071927,8058,57196,362
1.24E+18,137.7894254,16.89595035,17.71542,17.80173,18.22108,18.54942,18.84055,5137,301,2,164,5.97E+18,STAR,-0.000137116,5301,55987,327
1.24E+18,245.8731642,40.57161913,25.82632,24.79691,22.42157,20.7077,19.82393,3225,301,4,228,1.21E+19,GALAXY,0.8022876,10730,58244,903
1.24E+18,359.9187627,-7.898498595,22.90911,22.40867,20.63089,19.42416,19.2847,8100,301,2,319,8.05E+18,GALAXY,0.659128,7147,56574,189
1.24E+18,5.730056293,-8.10273288,26.89474,20.30296,18.71546,18.1021,17.73589,8100,301,2,358,8.05E+18,GALAXY,0.2996151,7151,56598,410
1.24E+18,15.18438095,-0.513755757,20.07163,19.01968,18.57434,18.29295,18.11147,4858,301,2,456,1.69E+18,GALAXY,0.1094167,1497,52886,111
1.24E+18,19.34382353,-0.467476386,19.76443,17.90672,16.88935,16.43659,16.06933,4858,301,2,483,4.48E+17,GALAXY,0.09161794,398,51789,194
1.24E+18,13.5607812,-0.434631066,22.88182,22.57608,22.00711,21.49015,21.06989,4858,301,2,445,1.06E+19,GALAXY,0.9576315,9389,58097,391
1.24E+18,156.9079402,2.621844648,18.93194,17.664,17.05555,16.62369,16.45145,1907,301,4,229,5.68E+17,GALAXY,0.09876425,504,52316,478
1.24E+18,132.8278984,1.757941676,22.34099,22.2376,20.85131,19.85896,19.15798,1907,301,4,68,4.29E+18,GALAXY,0.6401532,3813,55532,273
1.24E+18,174.7616394,50.7776584,22.27151,22.214,20.11529,18.95301,18.42152,2964,301,6,279,7.53E+18,GALAXY,0.6187848,6684,56412,635
1.24E+18,321.5222145,0.948010537,20.02116,18.07859,16.96885,16.5,16.11823,4187,301,6,92,1.11E+18,GALAXY,0.1358381,987,52523,639
1.24E+18,320.4449785,0.907691375,22.87543,22.26201,21.81657,21.15063,20.41379,4187,301,6,85,1.04E+19,GALAXY,0.876763,9225,58013,520
1.24E+18,323.1313755,0.934906247,23.01087,22.75486,22.30851,21.37292,20.50558,4187,301,6,103,1.04E+19,GALAXY,0.7752829,9227,57932,396
1.24E+18,218.0719986,26.03461331,20.33797,18.33292,17.37518,16.94884,16.64109,4649,301,4,222,2.40E+18,GALAXY,0.09438366,2135,53827,533
1.24E+18,49.421951,-0.517436852,21.86704,20.79313,19.84164,19.30266,18.92109,4849,301,2,785,8.01E+17,GALAXY,0.116642,711,52202,146
1.24E+18,111.4228027,42.53544003,20.5957,19.26912,18.94689,18.84413,18.72136,4264,301,4,40,4.12E+18,STAR,-2.42E-05,3656,55241,760
1.24E+18,116.4302472,49.76755653,21.30576,21.05966,20.781,20.937,20.74332,4264,301,4,93,9.35E+18,QSO,1.237359,8308,57417,431
1.24E+18,195.7119376,3.271105407,20.34295,18.33936,17.49682,17.11303,16.8258,1458,301,5,473,5.90E+17,GALAXY,0.06944381,524,52027,375
1.24E+18,7.387930985,1.472957766,22.23513,22.10592,21.8944,21.65111,21.69121,7712,301,1,379,8.86E+18,QSO,1.249515,7866,57002,866
1.24E+18,356.2881436,-0.620881214,19.09501,17.53856,16.80602,16.41977,16.2337,2662,301,2,258,4.33E+17,GALAXY,0.08048058,385,51783,8
1.24E+18,159.4904131,22.12372816,25.95096,24.86428,22.51503,20.39753,18.92562,5137,301,2,305,2.67E+18,STAR,-0.000153666,2367,53763,39
1.24E+18,123.1723118,56.90035979,21.82299,21.49464,21.13083,20.89578,21.23725,4264,301,4,148,8.20E+18,STAR,0.001514711,7280,56709,774
1.24E+18,3.143281659,16.09951304,25.78775,21.83492,20.26247,19.37429,18.91644,1739,301,6,323,6.96E+18,GALAXY,0.4859595,6178,56213,813
1.24E+18,215.1374069,-2.539874201,19.12029,18.20783,17.91957,17.80769,17.77281,2379,301,3,40,1.03E+18,STAR,-0.000351916,917,52400,142
1.24E+18,41.80045509,-3.664683686,23.94995,23.30348,23.87647,23.80095,22.4747,6572,301,4,192,1.05E+19,QSO,2.077692,9315,57713,687
1.24E+18,35.74432307,0.041087153,24.1225,23.38626,21.56043,20.51824,19.58221,4263,301,4,354,8.82E+18,GALAXY,0.794353,7831,57016,929
1.24E+18,175.1982853,7.516194643,17.4498,17.16278,16.90354,16.51114,16.47928,3841,301,4,69,1.82E+18,QSO,0.1299742,1620,53137,392
1.24E+18,177.4872295,7.583797331,24.27464,21.52404,19.95636,19.0646,18.67931,3841,301,4,85,6.06E+18,GALAXY,0.5010666,5382,55982,375
1.24E+18,180.3184277,36.50905241,24.68307,21.23573,19.50924,18.79742,18.31758,4504,301,1,146,5.24E+18,GALAXY,0.3960324,4650,55648,996
1.24E+18,199.4360793,46.75835797,20.65805,20.57006,20.37789,20.26731,20.60852,3699,301,4,87,8.34E+18,QSO,1.075604,7408,56780,694
1.24E+18,201.2744773,46.39898915,21.2559,21.11771,20.91323,20.61969,20.4383,3699,301,4,96,8.34E+18,QSO,1.735504,7408,56780,921
1.24E+18,202.4102849,46.3141193,18.24095,17.07801,16.64122,16.48353,16.44305,3699,301,4,101,1.65E+18,STAR,-0.000244258,1463,53063,482
1.24E+18,205.7795464,45.71627865,21.38589,21.02977,20.8361,20.78147,20.76348,3699,301,4,117,7.46E+18,QSO,0.8605665,6628,56366,716
1.24E+18,209.7070867,35.63088172,24.62175,22.1401,20.65121,19.73492,19.26712,4512,301,5,80,4.34E+18,GALAXY,0.5671099,3857,55272,701
1.24E+18,220.371449,32.81252182,22.63742,21.59418,20.27161,19.48557,19.25477,4512,301,5,142,4.36E+18,GALAXY,0.4439639,3868,55360,955
1.24E+18,351.6989452,25.75539688,22.0744,19.00211,17.55879,17.0195,16.56137,8103,301,1,45,7.10E+18,GALAXY,0.2131527,6304,56570,688
1.24E+18,1.900191364,1.455716627,21.89389,22.0648,22.02324,21.48672,22.16522,7712,301,1,342,8.84E+18,QSO,1.845067,7853,56988,486
1.24E+18,2.167103783,1.583141074,21.18571,20.88366,20.833,20.52462,20.33967,7712,301,1,344,8.84E+18,QSO,1.906888,7853,56988,464
1.24E+18,2.535372611,1.640446118,19.79256,19.56019,19.28005,19.24887,19.10384,7712,301,1,346,8.84E+18,QSO,1.056582,7853,56988,386
1.24E+18,227.4295671,10.36225573,21.61137,20.85641,20.759,20.67023,20.35348,3836,301,6,519,6.18E+18,QSO,2.342144,5485,56063,230
1.24E+18,194.9946406,68.00486421,22.89404,21.63278,20.48769,19.70376,19.11386,1412,301,5,194,7.84E+18,GALAXY,0.5475634,6964,56748,797
1.24E+18,126.2898332,43.21669134,19.25958,18.25898,17.78684,17.38661,17.24149,6573,301,5,269,7.18E+18,GALAXY,0.1048141,6380,56340,134
1.24E+18,2.880554088,12.03386508,26.0083,22.46615,20.60265,19.71982,18.98287,7773,301,2,329,6.95E+18,GALAXY,0.4412569,6176,56264,1
1.24E+18,228.1174143,59.54724572,22.77354,21.43253,19.97015,19.17812,18.65676,2206,301,2,74,7.86E+18,GALAXY,0.5190274,6981,56443,255
1.24E+18,6.765636701,30.95573684,23.7512,21.54264,20.60877,19.61886,19.3655,8116,301,6,269,8.03E+18,GALAXY,0.5617754,7128,56567,927
1.24E+18,224.4154157,53.62347497,20.4259,18.52957,17.60928,17.12679,16.75837,3225,301,4,98,1.31E+18,GALAXY,0.1120229,1164,52674,429
1.24E+18,207.0235292,58.53050671,19.70872,18.41024,17.67579,17.27844,17.05127,3225,301,4,26,1.30E+18,GALAXY,0.1574757,1158,52668,383
1.24E+18,222.6079595,54.30771255,22.66363,22.24069,20.35468,19.36845,18.78404,3225,301,4,90,7.56E+18,GALAXY,0.4956945,6711,56388,69
1.24E+18,329.2627697,2.710643195,22.21618,21.97923,21.64686,21.55858,21.88026,7712,301,5,124,1.28E+19,QSO,1.103039,11329,58426,178
1.24E+18,122.9460556,43.29289709,21.56215,21.43843,21.29997,21.08468,20.88148,6573,301,6,253,9.32E+18,QSO,2.064379,8278,56990,341
1.24E+18,123.143955,43.39767624,21.29896,20.90599,20.5189,20.63017,20.33101,6573,301,6,254,6.15E+17,QSO,1.051378,546,52205,418
1.24E+18,341.4830911,15.20115564,25.83954,21.0472,20.35391,20.13221,19.91085,7713,301,1,111,5.67E+18,STAR,-0.001049749,5039,56220,152
1.24E+18,355.6057354,26.10147817,20.7642,20.59597,20.30438,20.30335,20.27927,8103,301,1,69,8.67E+18,QSO,1.04504,7699,57574,62
1.24E+18,352.9117601,12.95276496,21.51336,19.85954,19.47802,19.42576,19.25922,7773,301,5,264,6.92E+18,QSO,3.329563,6149,56194,602
1.24E+18,163.7948174,27.61542728,22.59793,20.8447,20.62366,20.52943,20.41291,5061,301,2,324,7.26E+18,QSO,2.95945,6446,56363,380
1.24E+18,229.9018549,42.93594499,18.96402,17.97677,17.61588,17.46988,17.4266,3964,301,4,113,1.89E+18,STAR,-3.06E-05,1678,53433,462
1.24E+18,18.49809955,-0.546844001,18.71183,18.4937,17.83704,17.34769,17.21318,4858,301,2,478,4.48E+17,QSO,0.1806196,398,51789,303
1.24E+18,18.68114924,-0.548685711,18.96193,17.77337,17.37391,17.13887,16.94978,4858,301,2,479,4.48E+17,GALAXY,0.03449688,398,51789,314
1.24E+18,14.64863134,-0.453786678,23.92095,24.07223,20.81446,19.41048,18.90541,4858,301,2,452,4.76E+18,GALAXY,0.6467484,4225,55455,384
1.24E+18,14.54244829,-0.626080553,19.23831,17.3207,16.47337,16.07138,15.73714,4858,301,2,451,4.45E+17,GALAXY,0.04452216,395,51783,177
1.24E+18,0.479098701,-4.615327257,23.25093,21.8667,21.11486,20.4624,20.16204,6361,301,3,27,8.89E+18,QSO,1.376202,7895,57659,51
1.24E+18,0.494114658,-4.603521005,22.01427,20.68861,20.10766,19.88139,19.79077,6361,301,3,27,2.96E+18,STAR,-0.000182559,2630,54327,398
1.24E+18,325.3230545,2.336572478,26.62829,23.79118,22.51077,21.2401,19.97439,7712,301,4,98,1.03E+19,GALAXY,0.5328962,9164,58045,559
1.24E+18,129.9629123,62.19662621,20.25435,18.79022,18.19577,17.83362,17.60459,4264,301,5,190,2.11E+18,GALAXY,0.0969869,1875,54453,392
1.24E+18,133.6952242,64.18631468,19.79069,17.69414,16.64129,16.10356,15.72875,4264,301,5,207,2.11E+18,GALAXY,0.07020438,1876,54464,437
1.24E+18,321.7371138,0.886119915,21.9834,21.71954,21.2667,21.57893,20.8588,4187,301,6,94,1.03E+19,GALAXY,0.3386294,9162,58040,334
1.24E+18,324.1033488,0.924175473,23.44209,22.69851,22.15958,21.45242,20.84971,4187,301,6,110,5.79E+18,GALAXY,0.9479512,5144,55829,192
1.24E+18,128.2891546,28.23321701,23.92097,22.34403,21.93937,21.18496,21.42531,3606,301,2,28,1.08E+19,GALAXY,0.6910093,9612,57801,956
1.24E+18,169.3816783,27.77127103,25.02456,22.31665,21.00432,20.32547,19.85383,5112,301,6,389,1.28E+19,STAR,1.55E-05,11357,58522,104
1.24E+18,170.7700439,27.8447161,20.0812,20.09304,19.72549,19.77476,19.79101,5112,301,6,397,7.22E+18,QSO,1.34368,6408,56329,950
1.24E+18,341.3758361,-0.22911362,22.60289,23.18263,22.95096,21.85841,21.22903,4192,301,3,231,1.04E+19,GALAXY,0.956165,9207,57667,216
1.24E+18,20.39201507,11.58372634,23.80304,22.41422,20.71024,19.87828,19.36415,7773,301,2,443,5.26E+18,GALAXY,0.4533366,4669,55831,316
1.24E+18,42.08624663,32.70065767,21.62099,18.59886,17.2791,16.7378,16.42889,5934,301,4,157,3.61E+18,STAR,-3.67E-05,3210,54876,470
1.24E+18,333.851426,19.41843909,22.67107,20.92133,19.47741,18.94877,18.79562,8102,301,3,64,8.53E+18,GALAXY,0.2454504,7574,56945,990
1.24E+18,240.4686206,27.94780062,19.5887,17.52979,16.54249,16.08234,15.73992,3927,301,4,86,1.57E+18,GALAXY,0.09202121,1391,52817,625
1.24E+18,0.462145107,12.02221445,20.25345,18.5708,17.22437,16.72503,16.34081,7773,301,2,313,6.36E+18,GALAXY,0.193187,5649,55912,464
1.24E+18,12.94251668,11.89452432,22.90961,20.84515,19.03881,18.29644,17.83333,7773,301,2,395,6.99E+18,GALAXY,0.3718847,6206,56245,326
1.24E+18,55.17151819,0.74692554,22.4374,22.53924,21.97041,22.37409,22.70325,4849,301,5,823,2.97E+18,GALAXY,0.2289897,2639,54116,412
1.24E+18,337.7441805,10.58752308,21.9324,21.19945,20.94044,21.01354,20.54103,7773,301,2,164,5.69E+18,QSO,2.693107,5053,56213,796
1.24E+18,145.2915468,46.98904721,24.0215,20.4234,19.10976,18.51229,18.19838,2821,301,2,30,9.39E+17,STAR,-8.75E-05,834,52316,107
1.24E+18,334.2847264,19.44790802,21.99761,21.6276,20.51457,19.47093,18.82644,8102,301,3,67,5.66E+18,GALAXY,0.6403798,5023,55858,235
1.24E+18,335.4292932,19.75875138,26.66579,20.09511,18.25286,17.53429,17.24176,8102,301,3,74,5.66E+18,GALAXY,0.365019,5023,55858,976
1.24E+18,333.2978615,-0.313756009,20.53956,18.70271,17.80758,17.34547,16.94466,4192,301,3,177,4.21E+17,GALAXY,0.08966075,374,51791,223
1.24E+18,118.9374205,30.0301208,25.97065,20.90676,19.529,18.78115,18.36568,2777,301,3,72,4.22E+18,GALAXY,0.351599,3752,55236,195
1.24E+18,120.8958299,31.90688024,26.35642,22.18302,20.66992,19.85036,19.09518,2777,301,3,89,4.23E+18,STAR,-0.000113198,3756,55505,299
1.24E+18,133.5812399,41.6762543,18.24071,16.93218,16.17297,15.75126,15.47496,2777,301,3,183,9.35E+17,GALAXY,0.1392427,830,52293,177
1.24E+18,119.339911,30.27367618,20.25601,18.39483,17.3861,16.86302,16.38441,2777,301,3,75,1.19E+18,GALAXY,0.1281307,1060,52636,617
1.24E+18,44.77061674,3.143286484,22.76559,21.32222,19.39809,18.75206,18.37249,7675,301,6,167,4.79E+18,GALAXY,0.349924,4257,55480,965
1.24E+18,142.1455724,11.90915428,19.71018,17.75311,16.83487,16.39245,16.06505,5972,301,1,177,1.96E+18,GALAXY,0.07926697,1741,53052,345
1.24E+18,183.2926046,42.32730393,21.20483,20.79974,20.8424,20.8465,20.22285,3893,301,3,167,9.44E+18,QSO,2.160239,8383,57518,634
1.24E+18,145.2645286,14.57350558,23.27852,22.30762,21.37152,20.78085,20.63448,5972,301,6,200,1.08E+19,GALAXY,0.7349937,9586,57787,269
1.24E+18,204.5642035,7.151439163,22.43387,21.25211,20.18396,19.47521,19.10369,3841,301,4,264,5.45E+18,GALAXY,0.5785419,4837,55707,915
1.24E+18,185.3703961,7.506996275,22.09278,21.3136,19.92274,18.75788,18.43207,3841,301,4,137,6.08E+18,GALAXY,0.5929222,5397,55944,302
1.24E+18,177.2050749,33.49401488,24.43236,21.34729,19.49277,18.73076,18.22236,4576,301,1,405,5.20E+18,GALAXY,0.4243204,4614,55604,834
1.24E+18,195.4268047,33.41990805,24.00361,22.73568,21.27594,19.96108,19.54632,4576,301,1,506,7.31E+18,GALAXY,0.6930691,6488,56364,686
1.24E+18,123.9548095,38.07299827,24.50456,21.87976,21.5445,21.42856,21.19773,2825,301,5,124,4.28E+18,STAR,-6.81E-05,3804,55267,902
1.24E+18,182.0203905,3.842907638,23.97995,20.62666,18.97129,18.28239,17.85085,2247,301,1,142,5.35E+18,GALAXY,0.3202953,4749,55633,486
1.24E+18,358.3820124,37.71710626,25.82376,21.2365,19.70852,18.91072,18.44242,4072,301,4,109,2.12E+18,STAR,-0.000175005,1881,53261,530
1.24E+18,347.5497896,-1.823278078,26.30527,23.34588,21.24799,20.07487,19.41374,8038,301,5,136,4.91E+18,GALAXY,0.6647006,4361,55831,921
1.24E+18,10.368249,15.18490433,26.05487,23.20696,21.5794,20.41763,19.79446,1904,301,4,217,6.98E+18,GALAXY,0.5634438,6198,56211,241
1.24E+18,211.819877,57.43183315,23.18546,24.04538,21.83746,20.59399,19.76745,3225,301,4,44,9.45E+18,QSO,0.981285,8393,57864,253
1.24E+18,157.0485615,51.11387516,25.62645,23.10829,21.41589,20.42924,19.77532,2821,301,2,88,9.20E+18,GALAXY,0.4965568,8168,56992,925
1.24E+18,340.9266877,2.523545307,24.69253,21.46225,20.02049,19.83537,19.75968,7712,301,4,202,4.84E+18,QSO,3.810244,4295,55858,930
1.24E+18,12.53593104,2.7946098,24.35898,22.29609,21.01804,20.92491,20.37988,7712,301,4,413,8.85E+18,QSO,3.580917,7857,57278,706
1.24E+18,342.8565238,2.897272118,23.29265,22.22836,21.37984,20.4698,20.04562,7717,301,5,215,4.83E+18,GALAXY,0.5892197,4293,55509,449
1.24E+18,2.767365707,22.32771998,21.75897,21.05813,20.94658,20.48609,20.11511,7917,301,3,122,7.75E+18,QSO,1.779566,6881,56540,414
1.24E+18,178.5032882,-1.970621865,22.54337,21.0179,20.85479,20.63242,20.53702,1231,301,5,62,4.25E+18,STAR,-0.000233448,3776,55209,536
1.24E+18,195.2641853,-1.953640835,21.95676,21.39123,21.16613,21.13233,20.7072,1231,301,5,174,3.82E+17,GALAXY,0.00489449,339,51692,349
1.24E+18,331.2928732,18.33989108,19.54616,19.57798,19.6826,19.44939,19.37317,8108,301,2,60,8.53E+18,QSO,1.951557,7572,56944,92
